Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
35	-11430.64	-11433.33	2.697123	0.052216	0.103747	0.078649	0.340703	0.68987	0.495442	0.00224044	0.0028053	0.00586118	0.00353241	0.00884687	0.00436305	0.01355045	0.1952497	1.341205	0.1011371	0.4699115	0.009849075	0.127859	0.06922024	0.388815	0.0843462	0.105221	0.108643	0.139202	0.173773	0.0624694	0.126177	0.0909848	0.421463	0.851278	0.613848	-2.77308	-2.07007	-2.39706	1.90906	1.17742
36	-11355.95	-11359.13	3.185326	0.0537563	0.095031	0.078649	0.352681	0.626644	0.495442	0.00224044	0.00346084	0.00586118	0.00511821	0.00884687	0.00436305	0.01261577	0.1801173	1.341205	0.06574318	0.4699115	0.009849075	0.127859	0.0475481	0.451416	0.0979265	0.122162	0.126135	0.161615	0.0407456	0.0643948	0.114463	0.0909848	0.434453	0.772247	0.613848	-2.74272	-2.16751	-2.39706	1.90906	1.17742
37	-11199.93	-11204.16	4.231363	0.0541972	0.095031	0.075527	0.352681	0.623885	0.476596	0.00268133	0.00346084	0.00553241	0.00511821	0.00608759	0.00436305	0.01068164	0.1631147	1.341205	0.05938203	0.3836516	0.009073753	0.06057863	0.03009117	0.357941	0.0776487	0.303937	0.100016	0.128149	0.0323083	0.0643948	0.114463	0.0874932	0.434453	0.772247	0.590291	-2.74272	-2.16751	-2.43619	1.90906	1.12221
38	-11152.61	-11157.36	4.749531	0.0500237	0.0913405	0.0786954	0.332798	0.603987	0.512097	0.00280599	0.00516595	0.00553241	0.00511821	0.0059553	0.00436305	0.00909255	0.1643139	1.341205	0.05938203	0.3673895	0.008626878	0.06057863	0.01108626	0.187889	0.517138	0.159541	0.0524999	0.0672674	0.0156648	0.0590221	0.107718	0.0914537	0.4096	0.747539	0.634668	-2.82984	-2.22824	-2.39192	1.93727	1.12221
39	-11135.75	-11140.5	4.744852	0.0483472	0.0878223	0.0847116	0.315159	0.583421	0.556375	0.00372287	0.00461126	0.00553241	0.0054764	0.0059553	0.00688992	0.00909255	0.181357	1.341205	0.05938203	0.3673895	0.007478586	0.06057863	0.01108626	0.212283	0.584281	0.0756975	0.0593163	0.0507234	0.0176986	0.0557804	0.104014	0.0989739	0.387103	0.721832	0.686856	-2.88633	-2.26323	-2.3129	1.93727	1.15625
40	-11003.41	-11008.55	5.135873	0.0444214	0.0849617	0.0872368	0.294257	0.571694	0.56453	0.00316342	0.00461126	0.00805769	0.00376479	0.0059553	0.00703889	0.008867118	0.1718393	1.341205	0.03927965	0.3673895	0.005342347	0.04236136	0.01108626	0.110498	0.30413	0.039402	0.0308753	0.0264025	0.488693	0.0515725	0.100438	0.0989739	0.363116	0.707173	0.696864	-2.96477	-2.29821	-2.3129	1.95173	1.30788
41	-10973.11	-10978.99	5.877654	0.0434135	0.087086	0.0923809	0.294257	0.585513	0.582691	0.00215548	0.00461126	0.0106225	0.00376479	0.00481757	0.00703889	0.007725598	0.1740657	1.341205	0.03927965	0.3999447	0.005342347	0.03029611	0.003802748	0.175203	0.482224	0.0624753	0.0489554	0.0418635	0.189279	0.0515725	0.103093	0.102198	0.363116	0.725869	0.719565	-2.96477	-2.27212	-2.28084	1.95173	1.21635
42	-10883.49	-10890.24	6.745576	0.0432456	0.0821369	0.0999403	0.318657	0.604731	0.694286	0.00251134	0.00461126	0.0106225	0.00376479	0.00542808	0.00382471	0.007788424	0.1769573	1.35193	0.03927965	0.3999447	0.001149122	0.03029611	0.002731289	0.182109	0.501229	0.0255248	0.0508849	0.0435134	0.196739	0.0509179	0.0969071	0.111647	0.393615	0.749129	0.863077	-2.97754	-2.334	-2.19241	2.04516	1.17183
43	-10828.14	-10835.24	7.100026	0.042815	0.0821369	0.0979551	0.331653	0.621911	0.698292	0.00160455	0.00461126	0.0106225	0.00394774	0.00542808	0.00382471	0.007374297	0.1769573	1.35193	0.03050899	0.3999447	0.001149122	0.02378513	0.001983006	0.182109	0.501229	0.0255248	0.0508849	0.0435134	0.196739	0.0515131	0.0969071	0.109166	0.409632	0.770604	0.868085	-2.96592	-2.334	-2.21489	2.07342	1.22059
44	-10777.98	-10785.62	7.644177	0.0476452	0.0830721	0.0979551	0.392072	0.656072	0.74048	0.00160455	0.0055465	0.0106225	0.0047764	0.00392389	0.00583588	0.007374297	0.1702185	1.288376	0.02301249	0.3999447	0.0009748133	0.01470027	0.001983006	0.34452	0.110163	0.0439557	0.0876277	0.0749336	0.3388	0.0575508	0.0969071	0.109166	0.484119	0.815185	0.918305	-2.85509	-2.334	-2.21489	2.12966	1.2503
45	-10726.95	-10734.91	7.957952	0.0476452	0.0830721	0.082813	0.390562	0.65593	0.643119	0.00160455	0.0055465	0.00719259	0.00326663	0.0037824	0.00699834	0.006355302	0.1665441	1.288376	0.01224259	0.3999447	0.001074625	0.01802323	0.001541395	0.320225	0.102394	0.111376	0.0814482	0.0696493	0.314908	0.0575508	0.0969071	0.0945255	0.484119	0.815185	0.795151	-2.85509	-2.334	-2.35889	2.12966	1.23526
46	-10688.4	-10696.43	8.027067	0.0476452	0.0796426	0.0840939	0.437908	0.702894	0.702571	0.00160455	0.00558716	0.0107289	0.00326663	0.0037824	0.00997813	0.006174075	0.181437	1.288376	0.007245428	0.4691292	0.0006590172	0.01802323	0.001837019	0.144315	0.233327	0.0900712	0.0658685	0.211747	0.254671	0.0575508	0.0925693	0.0917062	0.543301	0.873889	0.865741	-2.85509	-2.3798	-2.38917	2.245	1.28735
47	-10673.05	-10681.5	8.444871	0.0478322	0.0796426	0.0796109	0.4745	0.761751	0.76088	0.00179155	0.00558716	0.00624596	0.00326663	0.0037824	0.00997813	0.005086117	0.1674368	1.288376	0.003865916	0.4691292	0.0004821363	0.01468444	0.002263104	0.137877	0.222917	0.0860527	0.107545	0.2023	0.243309	0.0575508	0.0925693	0.0917062	0.589041	0.947461	0.938627	-2.85509	-2.3798	-2.38917	2.32583	1.28735
48	-10669.12	-10677.27	8.153902	0.0458557	0.0747248	0.078354	0.427014	0.676403	0.710208	0.00240933	0.00558716	0.00624596	0.00433679	0.0037824	0.00868884	0.00456134	0.1674368	1.288376	0.005186866	0.4691292	0.0006478251	0.01468444	0.002263104	0.140134	0.226567	0.0874614	0.198575	0.0999705	0.247292	0.054308	0.086422	0.0901351	0.528347	0.840775	0.876899	-2.91308	-2.44851	-2.40645	2.27508	1.28735
49	-10664.09	-10672.1	8.003572	0.0471464	0.0702696	0.078955	0.427014	0.64737	0.710208	0.00370006	0.00431605	0.00684698	0.00433679	0.00572684	0.00868884	0.003884398	0.1638791	1.288376	0.003297894	0.459021	0.001053486	0.01468444	0.003018759	0.104137	0.26822	0.103541	0.0350715	0.246375	0.242656	0.054308	0.0824419	0.0901351	0.528347	0.802054	0.876899	-2.91308	-2.49566	-2.40645	2.27508	1.28735
50	-10664.42	-10672.36	7.944669	0.0447244	0.0683406	0.0882663	0.402162	0.645934	0.735592	0.00370006	0.00238703	0.0134837	0.00304714	0.00429062	0.00805249	0.003954441	0.1546904	1.279646	0.003297894	0.4704447	0.001053486	0.01339534	0.003018759	0.190423	0.271059	0.104637	0.0354427	0.185524	0.212915	0.0512805	0.0824419	0.0934783	0.498893	0.802054	0.909425	-2.97045	-2.49566	-2.37003	2.27508	1.36197
51	-10664.63	-10672.09	7.458457	0.043849	0.0676854	0.0882663	0.43426	0.696817	0.793038	0.00282467	0.00173187	0.0134837	0.00319467	0.00380827	0.00725624	0.004068769	0.1630761	1.3126	0.002937244	0.537417	0.00143255	0.01115296	0.004539616	0.284628	0.154872	0.108908	0.0368895	0.193097	0.221606	0.0512805	0.0824419	0.0934783	0.538831	0.866261	0.982227	-2.97045	-2.49566	-2.37003	2.35209	1.38134
52	-10659.67	-10667.94	8.265934	0.0457593	0.0672088	0.0913408	0.453925	0.696817	0.754541	0.00282467	0.00125531	0.0202218	0.00278791	0.00380827	0.00725624	0.003889789	0.1673333	1.334067	0.002161252	0.537417	0.0008782269	0.0125754	0.001697099	0.193138	0.10509	0.165079	0.025452	0.173076	0.338165	0.0536683	0.0824419	0.0888987	0.563921	0.866261	0.934106	-2.92493	-2.49566	-2.42026	2.35209	1.37868
53	-10657.6	-10664.88	7.279076	0.0444898	0.0672088	0.0854981	0.455401	0.696817	0.696494	0.00155521	0.00125531	0.0202218	0.00426387	0.00380827	0.0106007	0.002928313	0.1673333	1.633566	0.002161252	0.537417	0.001445029	0.0125754	0.002994346	0.194919	0.106059	0.166602	0.0256867	0.16545	0.341283	0.0536683	0.0824419	0.0815954	0.563921	0.866261	0.857366	-2.92493	-2.49566	-2.50598	2.35209	1.4055
54	-10658.32	-10665.15	6.832366	0.0461338	0.0672088	0.0854981	0.471935	0.696817	0.690687	0.00183964	0.00125531	0.0202218	0.00651259	0.00380827	0.0047936	0.002795801	0.1639583	1.685836	0.002517832	0.6738085	0.001452909	0.0125754	0.003326887	0.109618	0.0468419	0.093693	0.126666	0.431251	0.19193	0.0553677	0.0824419	0.0815954	0.581778	0.866261	0.857366	-2.89376	-2.49566	-2.50598	2.35209	1.42911
55	-10655.13	-10661.56	6.426161	0.0459778	0.0672542	0.0854981	0.469446	0.69559	0.690687	0.00168361	0.00130069	0.0202218	0.00402343	0.00258131	0.0047936	0.002238105	0.1583097	1.858401	0.002517832	0.6738085	0.001452909	0.01255009	0.00519987	0.109321	0.0792795	0.0930955	0.214381	0.179083	0.32484	0.0553677	0.0824419	0.0815954	0.581778	0.866261	0.857366	-2.89376	-2.49566	-2.50598	2.35209	1.40374
56	-10654.99	-10661.69	6.697956	0.0510031	0.0672542	0.0869155	0.518235	0.696434	0.690687	0.00234773	0.00130069	0.0216392	0.00698736	0.003425	0.0047936	0.001899903	0.1623802	1.942192	0.00194538	0.7406823	0.001658096	0.01255009	0.002360045	0.0762252	0.0552783	0.0649116	0.149479	0.439794	0.214312	0.0608192	0.0824419	0.0815954	0.63906	0.866261	0.857366	-2.79985	-2.49566	-2.50598	2.35209	1.40374
57	-10651.04	-10657.76	6.717703	0.0500508	0.062107	0.0918033	0.561281	0.696684	0.804119	0.00139545	0.00130069	0.0216392	0.00698736	0.00396547	0.0047936	0.001989505	0.1649264	1.942192	0.001404701	0.6685004	0.001454222	0.01255009	0.003835753	0.0457563	0.0331823	0.038965	0.489451	0.263998	0.128647	0.0608192	0.0760078	0.0877051	0.692867	0.865899	0.999157	-2.79985	-2.57692	-2.43377	2.43293	1.40374
58	-10651.32	-10658.22	6.903948	0.0491837	0.0620671	0.0899364	0.561281	0.695796	0.782851	0.000528288	0.00126081	0.0216392	0.00698736	0.00307677	0.0047936	0.002390894	0.1545585	1.879779	0.001331272	0.6685004	0.001454222	0.01255009	0.003855228	0.0523924	0.0379948	0.0446161	0.560436	0.221758	0.0828026	0.0608192	0.0760078	0.0853715	0.692867	0.865899	0.972572	-2.79985	-2.57692	-2.46074	2.43293	1.3287
